order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O000467,BalticPost,2025-01-14,2025-01-14,1,4.58
O000468,EconomyBox,2025-06-09,2025-06-08,1,3.29
O000469,BalticPost,2025-04-03,2025-04-03,1,4.61
O000470,BalticPost,2025-05-05,2025-05-04,1,4.24
O000471,BalticPost,2025-03-24,2025-03-23,1,5.72
O000472,FastShip,2025-03-16,2025-03-15,1,5.16
O000473,FastShip,2025-04-14,2025-04-14,1,5.93
O000474,BalticPost,2025-08-10,2025-08-10,1,3.53
O000475,FastShip,2025-08-09,2025-08-09,1,7.19
O000476,BalticPost,2025-09-25,2025-09-24,1,4.89
O000477,EconomyBox,2025-06-01,2025-06-01,1,3.26
O000478,FastShip,2025-06-28,2025-06-27,1,4.95
O000479,BalticPost,2025-02-07,2025-02-06,1,5.16
O000480,FastShip,2025-03-14,2025-03-13,1,5.17
O000481,FastShip,2025-03-30,2025-04-02,0,5.89
O000482,FastShip,2025-06-27,2025-06-26,1,5.56
O000483,EconomyBox,2025-07-18,2025-07-18,1,3.33
O000484,BalticPost,2025-03-05,2025-03-04,1,3.51
O000485,FastShip,2025-08-12,2025-08-11,1,5.22
O000486,BalticPost,2025-07-02,2025-07-01,1,4.3
O000487,EconomyBox,2025-10-27,2025-10-26,1,4.82
O000488,EconomyBox,2025-11-19,2025-11-19,1,4.07
O000489,FastShip,2025-03-14,2025-03-14,1,5.12
O000490,FastShip,2025-08-11,2025-08-11,1,4.23
O000491,EconomyBox,2025-02-16,2025-02-16,1,4.32
O000492,BalticPost,2025-09-16,2025-09-16,1,4.4
O000493,BalticPost,2025-03-07,2025-03-06,1,4.85
O000494,FastShip,2025-02-12,2025-02-11,1,4.61
O000495,BalticPost,2025-03-15,2025-03-18,0,3.96
O000496,BalticPost,2025-08-12,2025-08-11,1,5.66
O000497,FastShip,2025-09-14,2025-09-17,0,5.54
O000498,BalticPost,2025-07-05,2025-07-05,1,4.76
O000499,EconomyBox,2025-01-23,2025-01-23,1,3.43
O000500,BalticPost,2025-06-25,2025-06-24,1,3.7
O000501,EconomyBox,2025-05-31,2025-05-31,1,4.34
O000502,BalticPost,2025-06-07,2025-06-06,1,4.17
O000503,FastShip,2025-04-09,2025-04-09,1,6.11
O000504,EconomyBox,2025-06-06,2025-06-08,0,3.26
O000505,BalticPost,2025-06-30,2025-06-29,1,4.12
O000506,BalticPost,2025-07-12,2025-07-11,1,4.6
O000507,BalticPost,2025-01-14,2025-01-13,1,5.96
O000508,EconomyBox,2025-09-17,2025-09-17,1,3.0
O000509,FastShip,2025-10-17,2025-10-17,1,4.38
O000510,FastShip,2025-11-22,2025-11-21,1,4.38
O000511,FastShip,2025-07-11,2025-07-11,1,5.4
O000512,FastShip,2025-08-26,2025-08-30,0,4.57
O000513,BalticPost,2025-06-07,2025-06-08,0,5.78
O000514,BalticPost,2025-09-02,2025-09-02,1,5.68
O000515,BalticPost,2025-09-21,2025-09-21,1,4.83
O000516,FastShip,2025-05-11,2025-05-11,1,5.5
O000517,BalticPost,2025-06-20,2025-06-19,1,4.23
O000518,BalticPost,2025-07-30,2025-07-30,1,4.32
O000519,FastShip,2025-01-11,2025-01-11,1,5.51
O000520,BalticPost,2025-02-04,2025-02-04,1,4.89
O000521,EconomyBox,2025-01-18,2025-01-18,1,3.35
O000522,EconomyBox,2025-05-15,2025-05-14,1,4.84
O000523,EconomyBox,2025-07-18,2025-07-17,1,3.6
O000524,FastShip,2025-03-17,2025-03-17,1,5.6
O000525,BalticPost,2025-03-29,2025-03-29,1,4.4
O000526,FastShip,2025-09-14,2025-09-14,1,5.52
O000527,BalticPost,2025-09-21,2025-09-21,1,3.76
O000528,FastShip,2025-10-30,2025-10-29,1,5.1
O000529,BalticPost,2025-09-06,2025-09-05,1,4.89
O000530,EconomyBox,2025-05-28,2025-05-27,1,3.13
O000531,FastShip,2025-07-21,2025-07-21,1,5.6
O000532,EconomyBox,2025-08-24,2025-08-24,1,3.53
O000533,BalticPost,2025-07-11,2025-07-10,1,4.47
O000534,BalticPost,2025-09-05,2025-09-06,0,3.47
O000535,BalticPost,2025-08-29,2025-08-29,1,4.33
O000536,EconomyBox,2025-08-22,2025-08-21,1,3.98
O000537,BalticPost,2025-09-21,2025-09-21,1,4.43
O000538,EconomyBox,2025-07-07,2025-07-06,1,3.15
O000539,BalticPost,2025-08-14,2025-08-13,1,4.55
O000540,FastShip,2025-08-19,2025-08-23,0,5.47
O000541,EconomyBox,2025-09-29,2025-09-29,1,3.46
O000542,BalticPost,2025-09-24,2025-09-24,1,4.22
O000543,FastShip,2025-12-11,2025-12-10,1,4.5
O000544,EconomyBox,2025-08-31,2025-08-30,1,4.41
O000545,FastShip,2025-02-17,2025-02-17,1,5.37
O000546,EconomyBox,2025-03-26,2025-03-26,1,4.27
O000547,FastShip,2025-10-16,2025-10-15,1,6.22
O000548,FastShip,2025-02-25,2025-02-25,1,5.56
O000549,BalticPost,2025-04-04,2025-04-03,1,4.72
O000550,FastShip,2025-04-20,2025-04-20,1,5.15
O000551,BalticPost,2025-10-02,2025-10-01,1,5.08
O000552,BalticPost,2025-02-08,2025-02-07,1,5.05
O000553,FastShip,2025-09-27,2025-09-27,1,6.5
O000554,EconomyBox,2025-11-03,2025-11-03,1,4.91
O000555,EconomyBox,2025-11-06,2025-11-06,1,5.04
O000556,FastShip,2025-12-17,2025-12-20,0,6.85
O000557,BalticPost,2025-08-08,2025-08-07,1,4.81
O000558,EconomyBox,2025-09-20,2025-09-19,1,3.29
O000559,FastShip,2025-09-27,2025-09-27,1,5.38
O000560,BalticPost,2025-10-04,2025-10-08,0,3.59
O000561,FastShip,2025-12-06,2025-12-06,1,5.25
O000562,BalticPost,2025-11-26,2025-11-25,1,3.59
O000563,EconomyBox,2025-01-20,2025-01-20,1,3.5
O000564,FastShip,2025-03-04,2025-03-04,1,5.9
O000565,BalticPost,2025-09-11,2025-09-10,1,4.11
O000566,BalticPost,2025-08-22,2025-08-21,1,4.67
O000567,FastShip,2025-05-26,2025-05-25,1,5.84
O000568,FastShip,2025-09-04,2025-09-04,1,6.02
O000569,BalticPost,2025-06-17,2025-06-17,1,3.53
O000570,BalticPost,2025-02-18,2025-02-17,1,4.46
O000571,BalticPost,2025-07-15,2025-07-14,1,3.8
O000572,BalticPost,2025-08-09,2025-08-08,1,4.84
O000573,BalticPost,2025-08-24,2025-08-24,1,4.87
O000574,BalticPost,2025-01-25,2025-01-25,1,6.01
O000575,FastShip,2025-04-22,2025-04-21,1,6.8
O000576,EconomyBox,2025-05-20,2025-05-20,1,5.4
O000577,BalticPost,2025-06-21,2025-06-20,1,4.74
O000578,FastShip,2025-02-12,2025-02-11,1,5.58
O000579,BalticPost,2025-04-12,2025-04-12,1,4.33
O000580,BalticPost,2025-09-13,2025-09-12,1,5.05
O000581,FastShip,2025-10-22,2025-10-22,1,5.9
O000582,FastShip,2025-12-02,2025-12-01,1,7.03
O000583,BalticPost,2025-07-31,2025-08-02,0,5.26
O000584,EconomyBox,2025-01-16,2025-01-15,1,3.11
O000585,BalticPost,2025-02-03,2025-02-03,1,3.77
O000586,EconomyBox,2025-03-25,2025-03-25,1,4.03
O000587,BalticPost,2025-03-14,2025-03-18,0,3.49
O000588,FastShip,2025-06-05,2025-06-04,1,4.82
O000589,EconomyBox,2025-08-11,2025-08-10,1,2.88
O000590,BalticPost,2025-09-14,2025-09-13,1,4.12
O000591,BalticPost,2025-06-12,2025-06-11,1,4.96
O000592,BalticPost,2025-10-17,2025-10-17,1,3.5
O000593,BalticPost,2025-11-22,2025-11-21,1,3.64
O000594,FastShip,2025-04-28,2025-04-27,1,5.58
O000595,BalticPost,2025-05-16,2025-05-17,0,4.94
O000596,FastShip,2025-04-26,2025-04-26,1,5.58
O000597,EconomyBox,2025-05-24,2025-05-24,1,3.42
O000598,FastShip,2025-03-18,2025-03-17,1,6.61
O000599,FastShip,2025-05-02,2025-05-02,1,6.65
O000600,BalticPost,2025-05-23,2025-05-23,1,5.21
O000601,EconomyBox,2025-06-17,2025-06-16,1,4.78
O000602,BalticPost,2025-10-23,2025-10-26,0,4.17
O000603,BalticPost,2025-08-01,2025-07-31,1,3.52
O000604,BalticPost,2025-02-23,2025-02-23,1,4.51
O000605,EconomyBox,2025-03-15,2025-03-14,1,3.47
O000606,FastShip,2025-04-26,2025-04-25,1,4.56
O000607,EconomyBox,2025-06-07,2025-06-07,1,3.33
O000608,FastShip,2025-06-28,2025-06-27,1,5.08
O000609,FastShip,2025-07-09,2025-07-08,1,5.25
O000610,BalticPost,2025-11-10,2025-11-10,1,4.59
O000611,BalticPost,2025-09-11,2025-09-10,1,4.25
O000612,BalticPost,2025-04-04,2025-04-05,0,3.74
O000613,BalticPost,2025-06-20,2025-06-20,1,4.69
O000614,FastShip,2025-07-13,2025-07-13,1,5.62
O000615,BalticPost,2025-08-03,2025-08-02,1,4.76
O000616,BalticPost,2025-08-25,2025-08-25,1,4.33
O000617,EconomyBox,2025-10-22,2025-10-22,1,4.03
O000618,FastShip,2025-03-07,2025-03-06,1,4.46
O000619,FastShip,2025-04-17,2025-04-16,1,4.51
O000620,FastShip,2025-05-12,2025-05-12,1,4.34
O000621,EconomyBox,2025-07-17,2025-07-16,1,3.13
O000622,FastShip,2025-08-10,2025-08-09,1,4.88
O000623,BalticPost,2025-09-13,2025-09-12,1,4.74
O000624,BalticPost,2025-09-03,2025-09-03,1,3.96
O000625,BalticPost,2025-04-12,2025-04-11,1,4.16
O000626,EconomyBox,2025-05-12,2025-05-16,0,3.18
O000627,FastShip,2025-04-22,2025-04-21,1,6.17
O000628,EconomyBox,2025-06-19,2025-06-19,1,3.82
O000629,BalticPost,2025-08-05,2025-08-06,0,4.45
O000630,FastShip,2025-09-11,2025-09-10,1,4.3
O000631,FastShip,2025-09-02,2025-09-01,1,4.71
O000632,EconomyBox,2025-11-18,2025-11-17,1,3.21
O000633,EconomyBox,2025-05-11,2025-05-13,0,4.17
O000634,BalticPost,2025-06-03,2025-06-02,1,4.18
O000635,BalticPost,2025-05-11,2025-05-11,1,3.65
O000636,FastShip,2025-09-07,2025-09-07,1,5.25
O000637,FastShip,2025-10-18,2025-10-18,1,5.31
O000638,BalticPost,2025-07-14,2025-07-14,1,4.82
O000639,FastShip,2025-07-01,2025-06-30,1,5.76
O000640,BalticPost,2025-05-17,2025-05-16,1,5.03
O000641,BalticPost,2025-06-17,2025-06-17,1,4.86
O000642,EconomyBox,2025-02-18,2025-02-18,1,4.03
O000643,BalticPost,2025-08-05,2025-08-04,1,4.82
O000644,FastShip,2025-04-12,2025-04-12,1,4.46
O000645,BalticPost,2025-05-04,2025-05-04,1,4.18
O000646,BalticPost,2025-06-25,2025-06-24,1,6.04
O000647,EconomyBox,2025-02-24,2025-02-24,1,5.06
O000648,BalticPost,2025-01-05,2025-01-05,1,5.16
O000649,FastShip,2025-01-25,2025-01-25,1,6.31
O000650,FastShip,2025-04-05,2025-04-05,1,6.22
O000651,FastShip,2025-03-09,2025-03-09,1,6.15
O000652,BalticPost,2025-07-12,2025-07-12,1,5.21
O000653,FastShip,2025-07-19,2025-07-18,1,6.06
O000654,BalticPost,2025-07-18,2025-07-17,1,4.5
O000655,FastShip,2025-07-11,2025-07-10,1,6.49
O000656,BalticPost,2025-04-27,2025-04-26,1,4.81
O000657,BalticPost,2025-01-21,2025-01-21,1,5.12
O000658,FastShip,2025-03-07,2025-03-06,1,6.24
O000659,EconomyBox,2025-06-06,2025-06-06,1,5.06
O000660,EconomyBox,2025-07-16,2025-07-15,1,4.41
O000661,FastShip,2025-08-09,2025-08-08,1,6.15
O000662,BalticPost,2025-10-07,2025-10-07,1,6.11
O000663,BalticPost,2025-08-21,2025-08-21,1,4.81
O000664,FastShip,2025-11-03,2025-11-02,1,6.07
O000665,BalticPost,2025-02-18,2025-02-17,1,4.79
O000666,EconomyBox,2025-03-23,2025-03-23,1,3.58
O000667,BalticPost,2025-06-19,2025-06-18,1,4.65
O000668,FastShip,2025-03-05,2025-03-05,1,5.21
O000669,BalticPost,2025-03-08,2025-03-08,1,5.41
O000670,FastShip,2025-06-13,2025-06-12,1,4.28
O000671,BalticPost,2025-04-24,2025-04-24,1,5.23
O000672,BalticPost,2025-05-18,2025-05-18,1,5.03
O000673,EconomyBox,2025-09-22,2025-09-23,0,3.6
O000674,BalticPost,2025-10-18,2025-10-17,1,5.26
O000675,EconomyBox,2025-03-08,2025-03-12,0,3.77
O000676,FastShip,2025-10-03,2025-10-03,1,5.28
O000677,FastShip,2025-11-01,2025-11-01,1,4.49
O000678,BalticPost,2025-05-01,2025-04-30,1,3.51
O000679,FastShip,2025-09-13,2025-09-13,1,5.14
O000680,FastShip,2025-10-08,2025-10-07,1,5.66
O000681,BalticPost,2025-03-13,2025-03-13,1,4.67
O000682,EconomyBox,2025-10-22,2025-10-23,0,4.2
O000683,BalticPost,2025-07-04,2025-07-04,1,4.83
O000684,BalticPost,2025-05-12,2025-05-12,1,3.8
O000685,BalticPost,2025-08-14,2025-08-14,1,3.64
O000686,FastShip,2025-09-14,2025-09-13,1,5.6
O000687,EconomyBox,2025-10-06,2025-10-05,1,4.11
O000688,FastShip,2025-09-09,2025-09-09,1,4.39
O000689,EconomyBox,2025-02-25,2025-02-25,1,2.92
O000690,BalticPost,2025-04-11,2025-04-10,1,4.18
O000691,BalticPost,2025-09-22,2025-09-25,0,3.47
O000692,BalticPost,2025-02-24,2025-02-24,1,4.42
O000693,FastShip,2025-10-01,2025-09-30,1,5.2
O000694,FastShip,2025-02-23,2025-02-23,1,4.45
O000695,FastShip,2025-10-17,2025-10-16,1,6.12
O000696,FastShip,2025-11-27,2025-11-27,1,6.51
O000697,FastShip,2025-04-19,2025-04-19,1,5.3
O000698,FastShip,2025-04-01,2025-03-31,1,5.43
O000699,BalticPost,2025-03-04,2025-03-03,1,4.83
O000700,EconomyBox,2025-07-05,2025-07-04,1,4.47
O000701,BalticPost,2025-05-21,2025-05-20,1,5.35
O000702,BalticPost,2025-04-06,2025-04-06,1,3.68
O000703,BalticPost,2025-02-24,2025-02-26,0,5.78
O000704,BalticPost,2025-04-13,2025-04-12,1,4.65
O000705,FastShip,2025-02-16,2025-02-15,1,6.06
O000706,BalticPost,2025-09-22,2025-09-22,1,3.62
O000707,FastShip,2025-11-07,2025-11-07,1,4.37
O000708,FastShip,2025-02-16,2025-02-16,1,4.44
O000709,BalticPost,2025-04-04,2025-04-06,0,4.46
O000710,FastShip,2025-03-20,2025-03-19,1,6.46
O000711,FastShip,2025-06-16,2025-06-15,1,5.04
O000712,BalticPost,2025-08-07,2025-08-07,1,3.7
O000713,FastShip,2025-02-03,2025-02-02,1,7.17
O000714,BalticPost,2025-03-23,2025-03-23,1,4.84
O000715,FastShip,2025-04-22,2025-04-22,1,5.83
O000716,BalticPost,2025-03-16,2025-03-15,1,4.44
O000717,BalticPost,2025-04-08,2025-04-07,1,4.64
O000718,BalticPost,2025-02-20,2025-02-19,1,3.67
O000719,BalticPost,2025-06-13,2025-06-12,1,5.17
O000720,BalticPost,2025-02-06,2025-02-10,0,3.52
O000721,BalticPost,2025-06-11,2025-06-10,1,4.45
O000722,EconomyBox,2025-01-16,2025-01-18,0,4.13
O000723,EconomyBox,2025-02-23,2025-02-23,1,3.63
O000724,EconomyBox,2025-07-21,2025-07-20,1,2.88
O000725,BalticPost,2025-03-31,2025-03-31,1,5.54
O000726,BalticPost,2025-04-21,2025-04-20,1,5.35
O000727,FastShip,2025-06-13,2025-06-12,1,5.78
O000728,BalticPost,2025-05-09,2025-05-08,1,5.34
O000729,FastShip,2025-06-13,2025-06-13,1,5.18
O000730,FastShip,2025-06-15,2025-06-14,1,5.03
O000731,EconomyBox,2025-07-17,2025-07-21,0,3.82
O000732,BalticPost,2025-08-23,2025-08-22,1,4.75
O000733,EconomyBox,2025-09-25,2025-09-24,1,3.52
O000734,EconomyBox,2025-10-10,2025-10-10,1,3.73
O000735,FastShip,2025-03-20,2025-03-19,1,5.46
O000736,BalticPost,2025-04-10,2025-04-13,0,4.85
O000737,EconomyBox,2025-09-18,2025-09-22,0,4.01
O000738,FastShip,2025-10-11,2025-10-11,1,4.79
O000739,FastShip,2025-02-23,2025-02-23,1,5.78
O000740,FastShip,2025-03-30,2025-03-30,1,6.3
O000741,EconomyBox,2025-05-14,2025-05-14,1,4.2
O000742,EconomyBox,2025-05-27,2025-05-27,1,3.49
O000743,EconomyBox,2025-06-27,2025-06-27,1,4.03
O000744,FastShip,2025-09-16,2025-09-15,1,5.5
O000745,FastShip,2025-11-08,2025-11-07,1,5.26
O000746,BalticPost,2025-03-23,2025-03-23,1,3.59
O000747,EconomyBox,2025-04-27,2025-04-26,1,4.26
O000748,BalticPost,2025-03-07,2025-03-07,1,3.71
O000749,FastShip,2025-02-12,2025-02-11,1,5.2
O000750,FastShip,2025-09-08,2025-09-07,1,5.75
O000751,BalticPost,2025-10-24,2025-10-23,1,5.67
O000752,BalticPost,2025-11-17,2025-11-16,1,5.84
O000753,BalticPost,2025-07-24,2025-07-24,1,5.75
O000754,EconomyBox,2025-07-14,2025-07-14,1,3.3
O000755,BalticPost,2025-08-26,2025-08-26,1,3.72
O000756,BalticPost,2025-08-19,2025-08-18,1,4.25
O000757,EconomyBox,2025-09-30,2025-09-29,1,3.51
O000758,BalticPost,2025-05-24,2025-05-23,1,4.66
O000759,BalticPost,2025-07-29,2025-07-29,1,5.04
O000760,EconomyBox,2025-06-05,2025-06-04,1,4.84
O000761,EconomyBox,2025-07-20,2025-07-19,1,3.72
O000762,BalticPost,2025-05-16,2025-05-15,1,5.55
O000763,FastShip,2025-06-06,2025-06-06,1,6.71
O000764,EconomyBox,2025-07-11,2025-07-10,1,4.65
O000765,BalticPost,2025-05-08,2025-05-08,1,3.97
O000766,BalticPost,2025-06-09,2025-06-09,1,3.55
O000767,BalticPost,2025-09-23,2025-09-22,1,4.85
O000768,BalticPost,2025-05-20,2025-05-20,1,3.71
O000769,BalticPost,2025-02-23,2025-02-22,1,3.56
O000770,BalticPost,2025-01-22,2025-01-22,1,3.55
O000771,FastShip,2025-04-18,2025-04-17,1,6.3
O000772,BalticPost,2025-08-25,2025-08-24,1,4.72
O000773,BalticPost,2025-10-29,2025-10-29,1,4.31
O000774,FastShip,2025-09-12,2025-09-12,1,6.78
O000775,FastShip,2025-10-23,2025-10-22,1,6.7
O000776,EconomyBox,2025-08-12,2025-08-12,1,4.75
O000777,BalticPost,2025-04-03,2025-04-03,1,5.41
O000778,FastShip,2025-06-30,2025-06-30,1,5.45
O000779,BalticPost,2025-01-11,2025-01-11,1,3.4
O000780,EconomyBox,2025-10-18,2025-10-21,0,4.81
O000781,BalticPost,2025-07-20,2025-07-19,1,3.88
O000782,FastShip,2025-04-16,2025-04-16,1,5.53
O000783,BalticPost,2025-07-06,2025-07-05,1,4.19
O000784,EconomyBox,2025-10-09,2025-10-08,1,4.13
O000785,BalticPost,2025-11-16,2025-11-15,1,5.1
O000786,FastShip,2025-10-18,2025-10-18,1,5.96
O000787,BalticPost,2025-11-07,2025-11-07,1,4.21
O000788,EconomyBox,2025-06-06,2025-06-06,1,3.88
O000789,FastShip,2025-03-17,2025-03-17,1,5.65
O000790,EconomyBox,2025-04-18,2025-04-22,0,3.08
O000791,FastShip,2025-08-19,2025-08-19,1,5.5
O000792,FastShip,2025-03-22,2025-03-22,1,6.16
O000793,FastShip,2025-04-06,2025-04-08,0,5.46
O000794,EconomyBox,2025-09-16,2025-09-16,1,4.18
O000795,BalticPost,2025-10-12,2025-10-14,0,3.96
O000796,FastShip,2025-11-15,2025-11-15,1,5.17
O000797,BalticPost,2025-11-27,2025-11-28,0,4.58
O000798,BalticPost,2025-01-06,2025-01-06,1,3.71
O000799,EconomyBox,2025-03-15,2025-03-15,1,3.61
O000800,EconomyBox,2025-04-11,2025-04-13,0,3.81
O000801,BalticPost,2025-10-25,2025-10-24,1,6.04
O000802,EconomyBox,2025-06-24,2025-06-23,1,3.86
O000803,FastShip,2025-07-31,2025-07-30,1,5.64
O000804,FastShip,2025-08-07,2025-08-07,1,4.37
O000805,EconomyBox,2025-04-30,2025-04-30,1,2.94
O000806,BalticPost,2025-03-04,2025-03-03,1,4.15
O000807,FastShip,2025-10-05,2025-10-04,1,4.28
O000808,BalticPost,2025-11-04,2025-11-03,1,4.38
O000809,BalticPost,2025-07-05,2025-07-04,1,4.46
O000810,BalticPost,2025-08-22,2025-08-21,1,4.37
O000811,FastShip,2025-08-16,2025-08-15,1,5.68
O000812,BalticPost,2025-09-21,2025-09-21,1,5.51
O000813,FastShip,2025-07-19,2025-07-19,1,5.54
O000814,BalticPost,2025-04-24,2025-04-24,1,6.02
O000815,EconomyBox,2025-05-21,2025-05-21,1,5.01
O000816,EconomyBox,2025-05-05,2025-05-08,0,3.31
O000817,BalticPost,2025-01-10,2025-01-09,1,4.84
O000818,BalticPost,2025-02-13,2025-02-12,1,3.81
O000819,FastShip,2025-01-29,2025-01-29,1,4.6
O000820,FastShip,2025-05-04,2025-05-03,1,5.88
O000821,EconomyBox,2025-03-18,2025-03-17,1,3.68
O000822,FastShip,2025-06-13,2025-06-12,1,5.09
O000823,FastShip,2025-04-28,2025-04-27,1,6.7
O000824,BalticPost,2025-05-08,2025-05-07,1,5.3
O000825,BalticPost,2025-07-08,2025-07-08,1,4.01
O000826,FastShip,2025-03-05,2025-03-05,1,6.33
O000827,BalticPost,2025-09-01,2025-08-31,1,4.85
O000828,FastShip,2025-10-11,2025-10-10,1,5.53
O000829,FastShip,2025-07-04,2025-07-03,1,6.8
O000830,BalticPost,2025-08-09,2025-08-09,1,5.31
O000831,BalticPost,2025-08-27,2025-08-26,1,5.21
O000832,FastShip,2025-11-04,2025-11-04,1,6.13
O000833,EconomyBox,2025-05-24,2025-05-23,1,3.86
O000834,EconomyBox,2025-10-07,2025-10-06,1,4.28
O000835,EconomyBox,2025-03-01,2025-03-03,0,4.1
O000836,FastShip,2025-09-20,2025-09-20,1,5.49
O000837,FastShip,2025-01-22,2025-01-21,1,4.94
O000838,EconomyBox,2025-03-11,2025-03-15,0,3.7
O000839,FastShip,2025-04-08,2025-04-08,1,5.65
O000840,FastShip,2025-05-16,2025-05-16,1,5.03
O000841,BalticPost,2025-05-10,2025-05-10,1,4.12
O000842,BalticPost,2025-05-21,2025-05-21,1,4.54
O000843,BalticPost,2025-09-09,2025-09-09,1,4.56
O000844,FastShip,2025-10-27,2025-10-27,1,5.42
O000845,BalticPost,2025-01-29,2025-01-28,1,4.3
O000846,EconomyBox,2025-01-14,2025-01-13,1,3.96
O000847,BalticPost,2025-02-26,2025-02-26,1,4.74
O000848,EconomyBox,2025-10-08,2025-10-07,1,4.15
O000849,FastShip,2025-10-29,2025-10-29,1,4.65
O000850,FastShip,2025-10-04,2025-10-03,1,6.09
O000851,BalticPost,2025-07-12,2025-07-11,1,4.69
O000852,FastShip,2025-09-28,2025-09-28,1,4.72
O000853,BalticPost,2025-10-22,2025-10-21,1,4.37
O000854,FastShip,2025-02-12,2025-02-11,1,7.17
O000855,BalticPost,2025-03-16,2025-03-15,1,4.98
O000856,FastShip,2025-04-28,2025-04-27,1,5.4
O000857,BalticPost,2025-09-03,2025-09-07,0,4.2
O000858,BalticPost,2025-10-17,2025-10-17,1,5.36
O000859,FastShip,2025-11-24,2025-11-23,1,5.34
O000860,EconomyBox,2025-05-25,2025-05-24,1,3.19
O000861,EconomyBox,2025-06-22,2025-06-21,1,3.52
O000862,BalticPost,2025-08-17,2025-08-16,1,3.93
O000863,EconomyBox,2025-10-16,2025-10-16,1,4.12
O000864,FastShip,2025-09-26,2025-09-26,1,5.51
O000865,BalticPost,2025-10-17,2025-10-17,1,4.35
O000866,FastShip,2025-11-04,2025-11-04,1,5.43
O000867,BalticPost,2025-12-28,2025-12-27,1,5.01
O000868,BalticPost,2025-03-23,2025-03-23,1,4.35
O000869,BalticPost,2025-04-29,2025-04-29,1,3.65
O000870,BalticPost,2025-07-29,2025-07-28,1,4.19
O000871,FastShip,2025-01-05,2025-01-04,1,5.29
O000872,EconomyBox,2025-04-25,2025-04-25,1,4.54
O000873,BalticPost,2025-05-23,2025-05-23,1,4.33
O000874,FastShip,2025-07-09,2025-07-09,1,4.79
O000875,EconomyBox,2025-05-31,2025-06-02,0,3.56
O000876,BalticPost,2025-06-18,2025-06-18,1,4.7
O000877,BalticPost,2025-04-09,2025-04-09,1,4.11
O000878,BalticPost,2025-04-28,2025-04-28,1,4.75
O000879,BalticPost,2025-05-15,2025-05-14,1,4.84
O000880,EconomyBox,2025-01-31,2025-01-30,1,3.55
O000881,BalticPost,2025-02-25,2025-02-24,1,3.63
O000882,BalticPost,2025-04-07,2025-04-06,1,4.76
O000883,BalticPost,2025-03-10,2025-03-09,1,4.86
O000884,FastShip,2025-05-04,2025-05-03,1,5.18
O000885,BalticPost,2025-07-19,2025-07-18,1,3.99
O000886,FastShip,2025-08-26,2025-08-26,1,5.42
O000887,FastShip,2025-07-28,2025-07-28,1,6.19
O000888,BalticPost,2025-08-09,2025-08-08,1,4.61
O000889,BalticPost,2025-09-11,2025-09-14,0,3.66
O000890,BalticPost,2025-03-02,2025-03-02,1,3.58
O000891,EconomyBox,2025-05-08,2025-05-07,1,3.78
O000892,EconomyBox,2025-05-28,2025-05-31,0,3.99
O000893,BalticPost,2025-02-13,2025-02-17,0,5.25
O000894,EconomyBox,2025-03-11,2025-03-11,1,4.6
O000895,FastShip,2025-04-06,2025-04-06,1,5.43
O000896,FastShip,2025-06-19,2025-06-18,1,4.71
O000897,FastShip,2025-08-19,2025-08-19,1,5.07
O000898,FastShip,2025-10-02,2025-10-01,1,4.47
O000899,BalticPost,2025-09-12,2025-09-12,1,4.23
O000900,BalticPost,2025-10-06,2025-10-06,1,4.48
O000901,FastShip,2025-11-01,2025-11-01,1,6.41
O000902,FastShip,2025-12-05,2025-12-05,1,6.05
O000903,EconomyBox,2025-01-18,2025-01-17,1,4.3
O000904,BalticPost,2025-07-22,2025-07-22,1,6.04
O000905,EconomyBox,2025-10-26,2025-10-25,1,4.12
O000906,FastShip,2025-01-07,2025-01-06,1,4.84
O000907,FastShip,2025-02-11,2025-02-11,1,4.81
O000908,BalticPost,2025-08-17,2025-08-17,1,4.58
O000909,BalticPost,2025-09-08,2025-09-08,1,4.43
O000910,BalticPost,2025-03-16,2025-03-16,1,5.13
O000911,FastShip,2025-03-10,2025-03-10,1,5.04
O000912,FastShip,2025-06-29,2025-06-29,1,5.52
O000913,FastShip,2025-06-28,2025-06-27,1,4.9
O000914,BalticPost,2025-01-20,2025-01-20,1,4.14
O000915,EconomyBox,2025-05-09,2025-05-12,0,4.81
O000916,EconomyBox,2025-10-30,2025-10-31,0,3.81
O000917,BalticPost,2025-12-05,2025-12-04,1,4.69
O000918,BalticPost,2025-08-25,2025-08-25,1,4.82
O000919,FastShip,2025-09-22,2025-09-22,1,5.68
O000920,EconomyBox,2025-11-01,2025-11-01,1,3.68
O000921,EconomyBox,2025-11-17,2025-11-17,1,4.6
O000922,FastShip,2025-11-17,2025-11-16,1,5.34
O000923,EconomyBox,2025-06-19,2025-06-22,0,4.15
O000924,EconomyBox,2025-07-17,2025-07-21,0,3.71
O000925,BalticPost,2025-09-03,2025-09-03,1,3.71
O000926,BalticPost,2025-09-17,2025-09-17,1,4.5
O000927,FastShip,2025-05-08,2025-05-08,1,7.07
O000928,BalticPost,2025-06-28,2025-06-27,1,4.56
O000929,FastShip,2025-10-18,2025-10-18,1,6.17
O000930,BalticPost,2025-08-20,2025-08-19,1,6.09
O000931,FastShip,2025-09-20,2025-09-24,0,7.08
O000932,FastShip,2025-06-20,2025-06-19,1,7.17
O000933,FastShip,2025-07-28,2025-07-27,1,6.36
