customer_id,experiment_id,treatment,assignment_date
C02328,free_shipping_threshold,control,2025-07-09
C02329,free_shipping_threshold,control,2025-01-07
C02330,free_shipping_threshold,control,2025-02-11
C02331,free_shipping_threshold,treatment,2025-10-04
C02332,free_shipping_threshold,treatment,2025-04-24
C02333,free_shipping_threshold,treatment,2025-09-01
C02334,free_shipping_threshold,treatment,2025-07-14
C02335,free_shipping_threshold,control,2025-07-21
C02336,free_shipping_threshold,control,2025-07-01
C02337,free_shipping_threshold,treatment,2025-04-05
C02338,free_shipping_threshold,treatment,2025-10-25
C02339,free_shipping_threshold,control,2025-02-01
C02340,free_shipping_threshold,treatment,2025-05-26
C02341,free_shipping_threshold,control,2025-07-08
C02342,free_shipping_threshold,treatment,2025-09-26
C02343,free_shipping_threshold,treatment,2025-01-01
C02344,free_shipping_threshold,treatment,2025-01-02
C02345,free_shipping_threshold,control,2025-01-22
C02346,free_shipping_threshold,treatment,2025-02-27
C02347,free_shipping_threshold,treatment,2025-03-18
C02348,free_shipping_threshold,treatment,2025-03-22
C02349,free_shipping_threshold,treatment,2025-04-10
C02350,free_shipping_threshold,control,2025-03-27
C02351,free_shipping_threshold,treatment,2025-08-02
C02352,free_shipping_threshold,treatment,2025-05-12
C02353,free_shipping_threshold,control,2025-10-25
C02354,free_shipping_threshold,treatment,2025-10-01
C02355,free_shipping_threshold,treatment,2025-02-21
C02356,free_shipping_threshold,control,2025-03-18
C02357,free_shipping_threshold,treatment,2025-09-04
C02358,free_shipping_threshold,treatment,2025-01-19
C02359,free_shipping_threshold,control,2025-09-27
C02360,free_shipping_threshold,treatment,2025-09-01
C02361,free_shipping_threshold,control,2025-06-06
C02362,free_shipping_threshold,treatment,2025-03-19
C02363,free_shipping_threshold,treatment,2025-01-17
C02364,free_shipping_threshold,treatment,2025-04-04
C02365,free_shipping_threshold,treatment,2025-10-24
C02366,free_shipping_threshold,control,2025-05-23
C02367,free_shipping_threshold,control,2025-03-20
C02368,free_shipping_threshold,treatment,2025-08-14
C02369,free_shipping_threshold,treatment,2025-02-12
C02370,free_shipping_threshold,control,2025-01-06
C02371,free_shipping_threshold,treatment,2025-09-19
C02372,free_shipping_threshold,control,2025-05-29
C02373,free_shipping_threshold,treatment,2025-05-05
C02374,free_shipping_threshold,control,2025-03-17
C02375,free_shipping_threshold,treatment,2025-04-03
C02376,free_shipping_threshold,treatment,2025-10-25
C02377,free_shipping_threshold,treatment,2025-08-14
C02378,free_shipping_threshold,treatment,2025-07-26
C02379,free_shipping_threshold,treatment,2025-06-22
C02380,free_shipping_threshold,treatment,2025-04-10
C02381,free_shipping_threshold,treatment,2025-06-01
C02382,free_shipping_threshold,control,2025-06-18
C02383,free_shipping_threshold,control,2025-01-14
C02384,free_shipping_threshold,control,2025-01-26
C02385,free_shipping_threshold,treatment,2025-04-19
C02386,free_shipping_threshold,control,2025-08-28
C02387,free_shipping_threshold,control,2025-05-31
C02388,free_shipping_threshold,control,2025-04-15
C02389,free_shipping_threshold,treatment,2025-01-28
C02390,free_shipping_threshold,control,2025-07-26
C02391,free_shipping_threshold,treatment,2025-10-23
C02392,free_shipping_threshold,control,2025-03-25
C02393,free_shipping_threshold,control,2025-08-03
C02394,free_shipping_threshold,control,2025-10-20
C02395,free_shipping_threshold,control,2025-10-04
C02396,free_shipping_threshold,control,2025-07-13
C02397,free_shipping_threshold,control,2025-10-24
C02398,free_shipping_threshold,control,2025-08-04
C02399,free_shipping_threshold,treatment,2025-08-06
C02400,free_shipping_threshold,treatment,2025-01-26
