order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O000199,C00130,2025-04-16,LV,Paid Search,Beauty,completed,26.59,1.33,0,11.7,4.62,0.68,2.67,9.0,25.26,-3.41
O000200,C00130,2025-05-17,LV,Paid Search,Electronics,completed,97.16,0.0,0,68.01,5.52,1.95,2.01,9.0,97.16,10.67
O000201,C00131,2025-05-07,LV,Paid Social,Beauty,completed,29.04,0.0,0,12.78,5.54,0.72,1.98,12.5,29.04,-4.48
O000202,C00131,2025-06-08,LV,Paid Social,Sports,completed,53.66,5.37,0,32.2,2.87,1.17,2.6,12.5,48.29,-3.05
O000203,C00132,2025-02-02,LT,Organic Search,Pet Care,completed,31.4,1.57,0,16.33,3.63,0.77,2.67,2.0,29.83,4.43
O000204,C00132,2025-03-18,LT,Organic Search,Electronics,completed,173.53,17.35,0,121.47,5.21,3.32,2.67,2.0,156.18,21.51
O000205,C00133,2025-03-09,EE,Paid Social,Pet Care,completed,28.9,1.45,0,15.03,4.9,0.72,1.95,12.5,27.45,-7.65
O000206,C00133,2025-03-30,EE,Paid Social,Home,completed,48.4,0.0,0,27.59,4.75,1.07,2.43,12.5,48.4,0.06
O000207,C00134,2025-03-03,LV,Organic Search,Electronics,completed,161.34,16.13,0,112.94,3.95,3.1,2.17,0.67,145.21,22.38
O000208,C00134,2025-03-23,LV,Organic Search,Beauty,completed,50.82,0.0,0,22.36,4.46,1.11,2.22,0.67,50.82,20.0
O000209,C00134,2025-05-06,LV,Organic Search,Pet Care,completed,37.23,0.0,0,19.36,4.4,0.87,2.56,0.67,37.23,9.37
O000210,C00134,2025-05-20,LV,Organic Search,Home,completed,54.88,0.0,0,31.28,4.3,1.19,2.55,0.67,54.88,14.89
O000211,C00134,2025-06-19,LV,Organic Search,Sports,completed,80.38,8.04,0,48.23,4.8,1.65,2.48,0.67,72.34,14.51
O000212,C00134,2025-08-15,LV,Organic Search,Beauty,completed,55.47,5.55,0,24.41,3.5,1.2,2.7,0.67,49.92,17.44
O000213,C00135,2025-10-19,EE,Paid Search,Electronics,completed,148.84,0.0,0,104.19,5.77,2.88,1.95,18.0,148.84,16.05
O000214,C00136,2025-08-01,LT,Paid Social,Beauty,completed,45.83,2.29,0,20.17,5.14,1.02,2.73,25.0,43.54,-10.52
O000215,C00137,2025-02-03,LT,Paid Social,Pet Care,completed,44.89,4.49,0,23.34,4.14,1.01,2.5,25.0,40.4,-15.59
O000216,C00138,2025-01-06,LV,Organic Search,Beauty,completed,45.32,2.27,0,19.94,3.05,1.02,2.6,4.0,43.05,12.44
O000217,C00139,2025-08-08,LT,Paid Search,Sports,completed,41.29,0.0,0,24.77,5.87,0.94,2.23,18.0,41.29,-10.52
O000218,C00140,2025-03-01,EE,Organic Search,Electronics,completed,106.06,0.0,0,74.24,4.5,2.11,2.04,4.0,106.06,19.17
O000219,C00141,2025-08-03,LT,Affiliate,Pet Care,completed,44.15,0.0,0,22.96,5.27,0.99,2.78,15.0,44.15,-2.85
O000220,C00142,2025-06-09,EE,CRM,Electronics,completed,121.69,6.08,0,85.18,4.99,2.39,2.23,3.0,115.61,17.82
O000221,C00143,2025-05-06,LT,Organic Search,Electronics,completed,145.16,7.26,127.75,101.61,6.29,2.81,2.55,4.0,10.15,-107.11
O000222,C00144,2025-03-14,LV,Affiliate,Pet Care,completed,13.39,1.34,0,6.96,3.42,0.44,2.78,7.5,12.05,-9.05
O000223,C00144,2025-04-13,LV,Affiliate,Beauty,completed,53.36,5.34,0,23.48,4.41,1.16,2.16,7.5,48.02,9.31
O000224,C00145,2025-06-12,LT,CRM,Pet Care,completed,40.98,0.0,0,21.31,4.31,0.94,2.32,3.0,40.98,9.1
O000225,C00146,2025-06-07,EE,Paid Search,Electronics,completed,131.22,0.0,0,91.85,5.21,2.56,2.03,18.0,131.22,11.57
O000226,C00147,2025-06-03,LV,Paid Search,Electronics,completed,54.63,0.0,0,38.24,3.55,1.18,2.61,18.0,54.63,-8.95
O000227,C00148,2025-03-08,EE,Affiliate,Sports,completed,54.28,0.0,36.51,32.57,5.28,1.18,2.3,15.0,17.77,-38.56
O000228,C00149,2025-01-26,LV,Affiliate,Sports,completed,61.49,6.15,0,36.89,3.65,1.31,2.09,15.0,55.34,-3.6
O000229,C00150,2025-05-06,LV,Paid Search,Pet Care,completed,32.8,0.0,0,17.06,5.41,0.79,2.12,9.0,32.8,-1.58
O000230,C00150,2025-06-04,LV,Paid Search,Pet Care,completed,40.35,4.04,0,20.98,3.59,0.93,2.72,9.0,36.31,-0.91
O000231,C00151,2025-04-23,LV,Paid Search,Home,completed,25.6,0.0,0,14.59,3.01,0.66,2.49,18.0,25.6,-13.15
O000232,C00152,2025-10-22,LT,Affiliate,Home,completed,55.19,0.0,0,31.46,4.32,1.19,2.63,7.5,55.19,8.09
O000233,C00152,2025-11-27,LT,Affiliate,Sports,completed,41.54,0.0,0,24.92,5.28,0.95,2.77,7.5,41.54,0.12
O000234,C00153,2025-04-30,LT,Paid Search,Beauty,completed,31.34,0.0,0,13.79,4.57,0.76,2.06,9.0,31.34,1.16
O000235,C00153,2025-06-09,LT,Paid Search,Electronics,completed,160.03,16.0,0,112.02,5.35,3.08,2.76,9.0,144.03,11.82
O000236,C00154,2025-06-15,LT,Paid Social,Pet Care,completed,23.8,2.38,0,12.38,3.7,0.63,2.77,25.0,21.42,-23.06
O000237,C00155,2025-03-31,LV,Organic Search,Home,completed,112.17,11.22,0,63.94,4.55,2.22,2.41,4.0,100.95,23.83
O000238,C00156,2025-04-24,EE,Affiliate,Beauty,completed,27.75,0.0,0,12.21,5.11,0.7,2.47,15.0,27.75,-7.74
O000239,C00157,2025-05-08,LV,Paid Search,Sports,completed,40.57,0.0,0,24.34,4.95,0.93,2.24,9.0,40.57,-0.89
O000240,C00157,2025-06-13,LV,Paid Search,Sports,completed,97.51,9.75,0,58.51,3.89,1.96,2.05,9.0,87.76,12.35
O000241,C00158,2025-02-23,LV,Paid Social,Home,completed,118.01,11.8,0,67.27,5.69,2.32,2.7,25.0,106.21,3.23
O000242,C00159,2025-08-11,EE,Paid Search,Home,completed,40.57,2.03,0,23.12,5.08,0.93,1.99,18.0,38.54,-10.58
O000243,C00160,2025-08-07,LV,Paid Social,Beauty,completed,46.03,2.3,0,20.25,4.93,1.03,2.0,25.0,43.73,-9.48
O000244,C00161,2025-02-16,LT,Organic Search,Home,completed,64.14,6.41,0,36.56,4.45,1.35,2.32,2.0,57.73,11.05
O000245,C00161,2025-03-28,LT,Organic Search,Beauty,completed,35.21,1.76,0,15.49,4.68,0.83,2.58,2.0,33.45,7.87
O000246,C00162,2025-08-03,EE,CRM,Pet Care,completed,29.62,2.96,0,15.4,6.3,0.73,2.67,0.6,26.66,0.96
O000247,C00162,2025-08-26,EE,CRM,Electronics,completed,126.1,0.0,0,88.27,5.9,2.47,2.28,0.6,126.1,26.58
O000248,C00162,2025-09-16,EE,CRM,Home,completed,57.87,2.89,0,32.99,5.02,1.24,2.63,0.6,54.98,12.5
O000249,C00162,2025-11-13,EE,CRM,Beauty,completed,12,1.2,0,5.28,4.15,0.42,2.41,0.6,10.8,-2.06
O000250,C00162,2025-10-26,EE,CRM,Pet Care,completed,40.29,2.01,0,20.95,7.03,0.93,2.69,0.6,38.28,6.08
O000251,C00163,2025-03-30,LT,Paid Social,Beauty,completed,16.32,0.0,0,7.18,5.73,0.49,2.14,25.0,16.32,-24.22
O000252,C00164,2025-05-24,EE,Paid Social,Sports,completed,102.1,0.0,0,61.26,5.04,2.04,2.6,12.5,102.1,18.66
O000253,C00164,2025-06-25,EE,Paid Social,Beauty,completed,43.96,4.4,0,19.34,5.93,0.99,2.64,12.5,39.56,-1.84
O000254,C00165,2025-07-26,LV,Organic Search,Pet Care,completed,55.53,0.0,0,28.88,3.77,1.2,2.31,4.0,55.53,15.37
O000255,C00166,2025-09-16,LV,CRM,Sports,completed,58.1,5.81,0,34.86,3.92,1.25,2.05,3.0,52.29,7.21
O000256,C00167,2025-03-25,LV,Paid Social,Home,completed,54.44,0.0,0,31.03,4.01,1.18,1.92,12.5,54.44,3.8
O000257,C00167,2025-04-17,LV,Paid Social,Beauty,completed,36.6,1.83,0,16.1,4.81,0.86,2.54,12.5,34.77,-2.04
O000258,C00168,2025-06-28,LV,Paid Social,Home,completed,60.32,6.03,0,34.38,4.37,1.29,2.36,25.0,54.29,-13.11
O000259,C00169,2025-05-25,LT,Organic Search,Electronics,completed,91.54,9.15,0,64.08,4.86,1.85,2.49,4.0,82.39,5.11
O000260,C00170,2025-07-26,EE,CRM,Sports,completed,88.82,4.44,0,53.29,6.32,1.8,2.56,1.5,84.38,18.91
O000261,C00170,2025-09-03,EE,CRM,Home,completed,24.86,1.24,0,14.17,6.98,0.65,2.66,1.5,23.62,-2.34
O000262,C00171,2025-05-13,LV,Paid Social,Pet Care,completed,29.5,1.48,0,15.34,3.2,0.73,2.1,12.5,28.02,-5.85
O000263,C00171,2025-06-08,LV,Paid Social,Sports,completed,47.17,0.0,0,28.3,4.69,1.05,2.43,12.5,47.17,-1.8
O000264,C00172,2025-03-03,LV,Paid Search,Home,completed,49.59,0.0,0,28.27,3.7,1.09,2.27,6.0,49.59,8.26
O000265,C00172,2025-03-26,LV,Paid Search,Electronics,completed,112.69,11.27,0,78.88,3.13,2.23,2.47,6.0,101.42,8.71
O000266,C00172,2025-05-14,LV,Paid Search,Home,completed,37.32,0.0,0,21.27,5.36,0.87,1.98,6.0,37.32,1.84
O000267,C00173,2025-07-16,LV,Affiliate,Sports,completed,50.38,0.0,32.82,30.23,3.96,1.11,2.1,15.0,17.56,-34.84
O000268,C00174,2025-06-06,LV,Paid Social,Home,completed,98.92,4.95,0,56.38,4.43,1.98,2.02,25.0,93.97,4.16
O000269,C00175,2025-07-26,LV,Paid Search,Pet Care,completed,27.88,1.39,0,14.5,4.58,0.7,2.24,18.0,26.49,-13.53
O000270,C00176,2025-02-25,LT,Paid Search,Sports,completed,62.92,6.29,0,37.75,4.44,1.33,2.53,9.0,56.63,1.58
O000271,C00176,2025-04-05,LT,Paid Search,Home,completed,31.94,0.0,0,18.21,6.37,0.77,2.36,9.0,31.94,-4.77
O000272,C00177,2025-04-12,LV,Paid Search,Sports,completed,66.58,6.66,0,39.95,2.92,1.4,2.35,9.0,59.92,4.3
O000273,C00177,2025-05-21,LV,Paid Search,Home,completed,70.9,7.09,0,40.41,3.53,1.48,2.36,9.0,63.81,7.03
O000274,C00178,2025-08-22,EE,Organic Search,Beauty,completed,41.41,0.0,0,18.22,5.17,0.95,2.51,0.67,41.41,13.89
O000275,C00178,2025-09-10,EE,Organic Search,Electronics,completed,125.02,12.5,0,87.51,6.2,2.45,2.71,0.67,112.52,12.98
O000276,C00178,2025-11-18,EE,Organic Search,Pet Care,completed,34.39,1.72,0,17.88,5.23,0.82,2.77,0.67,32.67,5.3
O000277,C00178,2025-11-23,EE,Organic Search,Sports,completed,44.66,0.0,0,26.8,6.8,1.0,2.78,0.67,44.66,6.61
O000278,C00179,2025-07-14,LT,Paid Social,Pet Care,completed,16.9,0.0,0,8.79,4.17,0.5,2.7,12.5,16.9,-11.76
O000279,C00179,2025-08-23,LT,Paid Social,Home,completed,79.92,0.0,0,45.55,5.06,1.64,2.2,12.5,79.92,12.97
O000280,C00180,2025-09-04,LV,CRM,Home,completed,42.51,0.0,41.53,24.23,3.62,0.97,2.32,3.0,0.98,-33.16
O000281,C00181,2025-05-04,LV,Paid Social,Beauty,completed,30.01,3.0,0,13.2,5.07,0.74,1.98,25.0,27.01,-18.98
O000282,C00182,2025-01-10,LV,Paid Social,Beauty,completed,43.56,2.18,0,19.17,4.24,0.98,2.49,25.0,41.38,-10.5
O000283,C00183,2025-04-25,LV,Paid Search,Sports,completed,49.29,0.0,0,29.57,5.2,1.09,1.9,6.0,49.29,5.53
O000284,C00183,2025-05-16,LV,Paid Search,Beauty,completed,20.39,0.0,0,8.97,4.13,0.57,2.64,6.0,20.39,-1.92
O000285,C00183,2025-06-12,LV,Paid Search,Electronics,completed,157.15,15.72,0,110.0,5.45,3.03,2.07,6.0,141.43,14.88
O000286,C00184,2025-03-05,LV,Organic Search,Beauty,completed,55.89,5.59,0,24.59,2.87,1.21,2.56,2.0,50.3,17.07
O000287,C00184,2025-04-08,LV,Organic Search,Sports,completed,81.59,8.16,0,48.95,4.48,1.67,2.63,2.0,73.43,13.7
O000288,C00185,2025-05-08,LT,Paid Social,Pet Care,completed,12,0,0,6.24,6.07,0.42,2.57,25.0,12,-28.3
O000289,C00186,2025-04-22,LT,Affiliate,Home,completed,84.96,0.0,0,48.43,5.1,1.73,2.19,15.0,84.96,12.51
O000290,C00187,2025-08-02,LT,Organic Search,Beauty,completed,53.5,0.0,0,23.54,3.47,1.16,2.03,2.0,53.5,21.3
O000291,C00187,2025-08-29,LT,Organic Search,Home,completed,57.04,0.0,0,32.51,3.88,1.23,2.58,2.0,57.04,14.84
O000292,C00188,2025-10-15,LV,CRM,Beauty,completed,31.16,1.56,0,13.71,3.47,0.76,2.24,1.0,29.6,8.42
O000293,C00188,2025-11-25,LV,CRM,Pet Care,completed,33.86,3.39,0,17.61,4.76,0.81,2.53,1.0,30.47,3.76
O000294,C00188,2025-12-08,LV,CRM,Sports,completed,105.59,10.56,0,63.35,3.89,2.1,2.07,1.0,95.03,22.62
O000295,C00189,2025-10-12,LV,Paid Social,Sports,completed,67.39,6.74,0,40.43,3.88,1.41,1.95,25.0,60.65,-12.02
O000296,C00190,2025-07-03,LT,Organic Search,Beauty,completed,30.53,0.0,0,13.43,3.68,0.75,2.39,4.0,30.53,6.28
O000297,C00191,2025-06-19,LV,Paid Search,Pet Care,completed,56.17,5.62,0,29.21,4.23,1.21,2.5,18.0,50.55,-4.6
O000298,C00192,2025-06-14,EE,Organic Search,Electronics,completed,103.55,5.18,86.04,72.48,5.79,2.06,2.36,4.0,12.33,-74.36
O000299,C00193,2025-04-09,LV,Affiliate,Electronics,completed,100.67,10.07,89.05,70.47,4.02,2.01,2.68,15.0,1.55,-92.63
O000300,C00194,2025-08-11,LV,CRM,Sports,completed,70.29,3.51,47.49,42.17,3.66,1.47,2.13,1.5,19.29,-31.64
O000301,C00194,2025-09-12,LV,CRM,Pet Care,completed,25.33,0.0,0,13.17,3.57,0.66,1.91,1.5,25.33,4.52
O000302,C00195,2025-02-07,LT,Organic Search,Home,completed,45.13,0.0,0,25.72,6.41,1.01,2.24,4.0,45.13,5.75
O000303,C00196,2025-03-11,LV,Organic Search,Sports,completed,94.08,4.7,0,56.45,3.41,1.89,2.69,2.0,89.38,22.94
O000304,C00196,2025-04-15,LV,Organic Search,Electronics,completed,148.48,0.0,0,103.94,5.34,2.87,2.71,2.0,148.48,31.62
O000305,C00197,2025-03-14,EE,CRM,Sports,completed,55.68,5.57,50.83,33.41,6.12,1.2,2.39,3.0,-0.72,-46.84
O000306,C00198,2025-02-20,LV,Paid Search,Pet Care,completed,20.46,0.0,0,10.64,4.32,0.57,2.71,18.0,20.46,-15.78
O000307,C00199,2025-10-27,LV,Organic Search,Sports,completed,89.67,0.0,0,53.8,3.82,1.81,2.15,4.0,89.67,24.09
O000308,C00200,2025-07-03,EE,Paid Social,Electronics,completed,105.84,10.58,0,74.09,7.0,2.11,2.03,12.5,95.26,-2.47
O000309,C00200,2025-08-13,EE,Paid Social,Sports,completed,75.29,7.53,0,45.17,5.76,1.56,2.42,12.5,67.76,0.35
O000310,C00201,2025-10-06,EE,Organic Search,Beauty,completed,39.18,0.0,0,17.24,5.51,0.91,2.67,1.33,39.18,11.52
O000311,C00201,2025-11-14,EE,Organic Search,Home,completed,65.91,0.0,0,37.57,5.92,1.39,2.04,1.33,65.91,17.66
O000312,C00201,2025-12-03,EE,Organic Search,Sports,completed,134.92,0.0,0,80.95,6.44,2.63,1.96,1.33,134.92,41.61
O000313,C00202,2025-07-04,LT,Paid Social,Pet Care,completed,25.67,1.28,0,13.35,4.45,0.66,2.39,25.0,24.39,-21.46
O000314,C00203,2025-02-09,LV,Organic Search,Pet Care,completed,50.59,2.53,0,26.31,4.94,1.11,2.44,4.0,48.06,9.26
O000315,C00204,2025-09-21,LV,Paid Search,Electronics,completed,127.08,12.71,0,88.96,3.89,2.49,2.0,9.0,114.37,8.03
O000316,C00204,2025-11-04,LV,Paid Search,Home,completed,32.86,3.29,21.86,18.73,4.26,0.79,2.05,9.0,7.71,-27.12
O000317,C00205,2025-03-27,EE,Paid Search,Pet Care,completed,18.15,0.91,0,9.44,6.03,0.53,2.45,18.0,17.24,-19.21
O000318,C00206,2025-03-15,LV,CRM,Electronics,completed,47.58,0.0,0,33.31,4.73,1.06,2.31,1.0,47.58,5.17
O000319,C00206,2025-04-02,LV,CRM,Home,completed,74.68,7.47,0,42.57,4.3,1.54,2.06,1.0,67.21,15.74
O000320,C00206,2025-06-07,LV,CRM,Pet Care,completed,56.53,0.0,0,29.4,5.2,1.22,2.71,1.0,56.53,17.0
O000321,C00207,2025-08-09,EE,CRM,Electronics,completed,144.04,14.4,0,100.83,6.24,2.79,2.62,3.0,129.64,14.16
O000322,C00208,2025-04-30,LV,Paid Search,Beauty,completed,32.24,0.0,29.35,14.19,4.23,0.78,2.37,6.0,2.89,-24.68
O000323,C00208,2025-05-28,LV,Paid Search,Beauty,completed,32.69,3.27,0,14.38,4.6,0.79,2.67,6.0,29.42,0.98
O000324,C00208,2025-06-29,LV,Paid Search,Beauty,completed,41.42,0.0,0,18.22,4.04,0.95,2.33,6.0,41.42,9.88
O000325,C00209,2025-06-26,LV,Paid Social,Electronics,completed,104.45,10.45,0,73.11,3.1,2.08,2.09,12.5,94.0,1.12
O000326,C00209,2025-08-04,LV,Paid Social,Sports,completed,43.97,0.0,0,26.38,5.66,0.99,1.9,12.5,43.97,-3.46
O000327,C00210,2025-02-15,LV,Organic Search,Electronics,completed,138.71,13.87,0,97.1,3.82,2.7,2.77,4.0,124.84,14.45
O000328,C00211,2025-04-14,LT,Paid Social,Beauty,completed,32.32,0.0,0,14.22,5.07,0.78,2.22,12.5,32.32,-2.47
O000329,C00211,2025-05-14,LT,Paid Social,Electronics,completed,82.76,0.0,0,57.93,5.17,1.69,1.96,12.5,82.76,3.51
O000330,C00212,2025-10-26,LT,Organic Search,Home,completed,79.35,7.93,0,45.23,5.88,1.63,2.13,4.0,71.42,12.55
O000331,C00213,2025-06-24,LT,Paid Social,Pet Care,completed,36.43,3.64,0,18.94,4.28,0.86,2.59,8.33,32.79,-2.21
O000332,C00213,2025-08-08,LT,Paid Social,Sports,completed,52.84,0.0,0,31.7,3.82,1.15,2.24,8.33,52.84,5.6
O000333,C00213,2025-08-19,LT,Paid Social,Sports,completed,51.23,0.0,0,30.74,4.46,1.12,2.16,8.33,51.23,4.42
O000334,C00214,2025-09-01,LV,Affiliate,Beauty,completed,44.49,0.0,0,19.58,3.69,1.0,2.56,15.0,44.49,2.66
O000335,C00215,2025-07-02,LV,CRM,Pet Care,completed,32.63,0.0,0,16.97,4.77,0.79,2.18,3.0,32.63,4.92
O000336,C00216,2025-09-19,LT,Affiliate,Beauty,completed,38.07,3.81,0,16.75,4.87,0.89,2.35,15.0,34.26,-5.6
O000337,C00217,2025-09-23,LV,Paid Search,Electronics,completed,133.07,6.65,0,93.15,3.79,2.6,2.14,18.0,126.42,6.74
O000338,C00218,2025-04-18,LV,Paid Social,Home,completed,74.16,0.0,0,42.27,4.86,1.53,2.52,25.0,74.16,-2.02
O000339,C00219,2025-07-15,EE,Organic Search,Sports,completed,84.01,4.2,0,50.41,6.16,1.71,2.41,4.0,79.81,15.12
O000340,C00220,2025-04-21,LV,Paid Search,Beauty,completed,52.02,2.6,0,22.89,5.06,1.14,2.74,9.0,49.42,8.59
O000341,C00220,2025-05-30,LV,Paid Search,Home,completed,76.07,7.61,0,43.36,4.37,1.57,2.06,9.0,68.46,8.1
O000342,C00221,2025-08-17,LV,Paid Social,Home,completed,58.68,5.87,0,33.45,5.18,1.26,2.74,12.5,52.81,-2.32
O000343,C00221,2025-09-09,LV,Paid Social,Sports,completed,59.04,5.9,0,35.42,4.46,1.26,2.44,12.5,53.14,-2.94
O000344,C00222,2025-10-28,LT,Affiliate,Electronics,completed,131.52,13.15,0,92.06,4.43,2.57,2.75,15.0,118.37,1.56
O000345,C00223,2025-02-18,LV,Paid Social,Beauty,completed,12,0,0,5.28,3.63,0.42,2.49,25.0,12,-24.82
O000346,C00224,2025-08-15,LV,CRM,Sports,completed,58.6,5.86,0,35.16,4.77,1.25,2.68,1.5,52.74,7.38
O000347,C00224,2025-10-02,LV,CRM,Beauty,completed,35.32,3.53,0,15.54,4.35,0.84,2.41,1.5,31.79,7.15
O000348,C00225,2025-04-27,EE,Paid Social,Home,completed,49.18,0.0,46.0,28.03,5.9,1.09,2.21,12.5,3.18,-46.55
O000349,C00225,2025-06-08,EE,Paid Social,Sports,completed,67.67,6.77,0,40.6,6.15,1.42,2.11,12.5,60.9,-1.88
O000350,C00226,2025-08-12,LV,Affiliate,Sports,completed,71.48,7.15,0,42.89,3.51,1.49,2.46,15.0,64.33,-1.02
O000351,C00227,2025-05-18,LV,CRM,Electronics,completed,66.22,6.62,0,46.35,3.42,1.39,1.94,3.0,59.6,3.5
O000352,C00228,2025-03-06,EE,Paid Social,Home,completed,68.6,0.0,0,39.1,5.1,1.43,2.62,25.0,68.6,-4.65
O000353,C00229,2025-02-11,LT,Paid Search,Electronics,completed,82.59,4.13,0,57.81,6.26,1.69,2.01,6.0,78.46,4.69
O000354,C00229,2025-03-08,LT,Paid Search,Home,completed,58.32,0.0,0,33.24,4.54,1.25,1.98,6.0,58.32,11.31
O000355,C00229,2025-04-06,LT,Paid Search,Beauty,completed,45.2,0.0,0,19.89,5.84,1.01,2.01,6.0,45.2,10.45
O000356,C00230,2025-04-22,LV,Affiliate,Home,completed,57.02,5.7,0,32.5,3.57,1.23,2.61,3.75,51.32,7.66
O000357,C00230,2025-06-01,LV,Affiliate,Beauty,completed,27.46,0.0,0,12.08,4.96,0.69,2.52,3.75,27.46,3.46
O000358,C00230,2025-07-11,LV,Affiliate,Electronics,completed,84.87,8.49,0,59.41,4.38,1.73,2.34,3.75,76.38,4.77
O000359,C00230,2025-07-03,LV,Affiliate,Sports,completed,94.99,9.5,0,56.99,3.77,1.91,1.94,3.75,85.49,17.13
O000360,C00231,2025-10-18,LT,Paid Social,Sports,completed,74.24,7.42,0,44.54,5.35,1.54,2.04,25.0,66.82,-11.65
O000361,C00232,2025-07-07,LV,Paid Search,Beauty,completed,64.04,0.0,0,28.18,4.31,1.35,2.77,18.0,64.04,9.43
O000362,C00233,2025-10-10,LT,Paid Social,Home,completed,67.02,6.7,0,38.2,4.16,1.41,2.65,25.0,60.32,-11.1
O000363,C00234,2025-02-20,LV,Paid Social,Home,completed,56.97,2.85,0,32.47,5.29,1.23,1.91,25.0,54.12,-11.78
O000364,C00235,2025-08-28,EE,CRM,Beauty,completed,28.25,1.41,0,12.43,4.02,0.71,2.46,1.0,26.84,6.22
O000365,C00235,2025-09-21,EE,CRM,Sports,completed,81.89,8.19,0,49.13,5.43,1.67,2.07,1.0,73.7,14.4
O000366,C00235,2025-11-06,EE,CRM,Beauty,completed,36.53,3.65,0,16.07,5.08,0.86,2.42,1.0,32.88,7.45
O000367,C00236,2025-04-03,EE,Paid Search,Beauty,completed,26.39,1.32,0,11.61,7.21,0.68,2.66,18.0,25.07,-15.09
O000368,C00237,2025-05-04,EE,Paid Social,Sports,completed,79.12,7.91,0,47.47,4.61,1.62,2.76,25.0,71.21,-10.25
O000369,C00238,2025-09-23,EE,Organic Search,Electronics,completed,109.75,5.49,0,76.82,4.69,2.18,2.41,4.0,104.26,14.16
O000370,C00239,2025-03-12,LV,Paid Social,Home,completed,58.42,0.0,0,33.3,4.25,1.25,2.1,25.0,58.42,-7.48
O000371,C00240,2025-10-23,LT,Paid Search,Beauty,completed,33.23,0.0,0,14.62,4.56,0.8,2.69,9.0,33.23,1.56
O000372,C00240,2025-11-30,LT,Paid Search,Pet Care,completed,31.78,0.0,0,16.53,5.01,0.77,1.95,9.0,31.78,-1.48
O000373,C00241,2025-09-15,LT,Paid Search,Sports,completed,71.58,7.16,0,42.95,4.08,1.49,2.61,9.0,64.42,4.29
O000374,C00241,2025-10-04,LT,Paid Search,Electronics,completed,56.92,5.69,0,39.84,5.41,1.22,2.26,9.0,51.23,-6.5
O000375,C00242,2025-04-12,LT,Paid Social,Electronics,completed,77.94,3.9,0,54.56,5.51,1.6,2.73,25.0,74.04,-15.36
O000376,C00243,2025-06-14,LV,Paid Social,Sports,completed,68.19,6.82,0,40.91,4.06,1.43,2.73,25.0,61.37,-12.76
O000377,C00244,2025-02-13,LV,CRM,Pet Care,completed,38.85,1.94,0,20.2,3.03,0.9,2.31,3.0,36.91,7.47
O000378,C00245,2025-10-07,LT,Paid Search,Beauty,completed,28.48,0.0,0,12.53,6.38,0.71,2.37,18.0,28.48,-11.51
O000379,C00246,2025-05-19,LV,CRM,Electronics,completed,62.79,3.14,0,43.95,3.42,1.33,2.68,3.0,59.65,5.27
O000380,C00247,2025-02-20,EE,Paid Social,Beauty,completed,12.9,1.29,0,5.68,5.7,0.43,1.94,12.5,11.61,-14.64
O000381,C00247,2025-03-15,EE,Paid Social,Home,completed,94.73,9.47,0,54.0,5.08,1.91,2.8,12.5,85.26,8.97
O000382,C00248,2025-07-18,EE,Organic Search,Electronics,completed,111.43,0.0,0,78.0,7.06,2.21,2.49,1.33,111.43,20.34
O000383,C00248,2025-09-01,EE,Organic Search,Beauty,completed,31.27,0.0,0,13.76,6.35,0.76,2.18,1.33,31.27,6.89
O000384,C00248,2025-08-31,EE,Organic Search,Beauty,completed,31.22,0.0,0,13.74,5.09,0.76,2.53,1.33,31.22,7.77
O000385,C00249,2025-03-16,LV,Affiliate,Electronics,completed,122.49,6.12,0,85.74,3.61,2.4,1.93,15.0,116.37,7.69
O000386,C00250,2025-05-21,EE,Paid Social,Electronics,completed,99.15,9.92,0,69.41,5.54,1.98,2.45,25.0,89.23,-15.15
O000387,C00251,2025-09-02,LT,Paid Social,Beauty,completed,47.26,0.0,0,20.79,5.36,1.05,2.27,25.0,47.26,-7.21
O000388,C00252,2025-04-14,EE,Paid Search,Pet Care,completed,22.91,2.29,0,11.91,5.23,0.61,2.7,9.0,20.62,-8.83
O000389,C00252,2025-05-25,EE,Paid Search,Beauty,completed,30.96,0.0,0,13.62,4.61,0.76,2.64,9.0,30.96,0.33
O000390,C00253,2025-01-21,LT,Paid Social,Beauty,completed,54.88,5.49,0,24.15,4.52,1.19,2.64,25.0,49.39,-8.11
O000391,C00254,2025-09-22,LV,Affiliate,Beauty,completed,55.5,5.55,0,24.42,4.44,1.2,2.02,5.0,49.95,12.87
O000392,C00254,2025-11-07,LV,Affiliate,Electronics,completed,146.66,14.67,0,102.66,4.52,2.84,2.31,5.0,131.99,14.66
O000393,C00254,2025-11-03,LV,Affiliate,Sports,completed,61.43,6.14,0,36.86,4.46,1.31,2.55,5.0,55.29,5.11
O000394,C00255,2025-03-29,LV,Paid Social,Beauty,completed,19.85,0.0,0,8.73,4.46,0.56,2.28,12.5,19.85,-8.68
O000395,C00255,2025-05-14,LV,Paid Social,Home,completed,71.9,3.6,59.26,40.98,4.14,1.49,2.63,12.5,9.04,-52.7
O000396,C00256,2025-09-01,LV,Organic Search,Beauty,completed,44.59,2.23,0,19.62,4.23,1.0,2.64,4.0,42.36,10.87
O000397,C00257,2025-03-16,LV,Paid Social,Sports,completed,81.17,0.0,0,48.7,3.82,1.66,2.49,12.5,81.17,12.0
